"Round","Date","Gender","District","Ward","Age","Ethnicity","Ethnicity_Other","Occupation","Occupation_Other","Do_you_have_any_health_problem","A0JS","A1JS","B0JS","C0JS","C1JS","D0JS","E0JS","Month"
1,"2015-07-16","Female","Bhaktapur",2,"40 to 54","Newar",NA,"Other","homemaker","No difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","1 Not at all","1 Not at all","How to get shelter materials","1 Not at all","6 Don't know",7
1,"2015-07-16","Male","Bhaktapur",2,"40 to 54","Chhetri",NA,"Government (i.e. teacher, health worker, army)",NA,"Yes, some difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","6 Don't know",NA,"1 Not at all","1 Not at all",7
1,"2015-07-16","Female","Bhaktapur",2,"25 to 39","Chhetri",NA,"NGO Worker / Business",NA,"No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","4 Mostly yes",NA,"1 Not at all","1 Not at all",7
1,"2015-07-16","Female","Bhaktapur",2,"40 to 54","Brahmin",NA,"Other","homemaker","No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","1 Not at all","News about government decisions","6 Don't know","6 Don't know",7
1,"2015-07-16","Male","Bhaktapur",6,"55+","Newar",NA,"Skilled Worker (i.e. Carpenter)",NA,"No difficulty.","4 Mostly yes",NA,"2 Very little","2 Very little","How to get shelter materials","4 Mostly yes","6 Don't know",7
1,"2015-07-16","Male","Bhaktapur",4,"25 to 39","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","4 Mostly yes",NA,"1 Not at all","2 Very little",7
1,"2015-07-16","Female","Bhaktapur",6,"40 to 54","Newar",NA,"Skilled Worker (i.e. Carpenter)",NA,"No difficulty.","4 Mostly yes",NA,"1 Not at all","1 Not at all","News about government decisions","1 Not at all","4 Mostly yes",7
1,"2015-07-17","Male","Bhaktapur",3,"55+","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","1 Not at all","News about government decisions","1 Not at all","1 Not at all",7
1,"2015-07-15","Male","Bhaktapur",3,"Refused","Newar",NA,"Other","Businessman","No difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","1 Not at all","1 Not at all","News about government decisions","1 Not at all","6 Don't know",7
1,"2015-07-15","Female","Bhaktapur",3,"40 to 54","Newar",NA,"Other","homemaker","No difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","1 Not at all","1 Not at all","How to get shelter materials","6 Don't know","6 Don't know",7
1,"2015-07-15","Female","Bhaktapur",3,"25 to 39","Newar",NA,"Other","housewife","No difficulty.","1 Not at all","Food","2 Very little","1 Not at all","How to get shelter materials","4 Mostly yes","1 Not at all",7
1,"2015-07-17","Male","Bhaktapur",5,"25 to 39","Newar",NA,"Skilled Worker (i.e. Carpenter)",NA,"Yes, some difficulty.","1 Not at all","Clean water","1 Not at all","1 Not at all","News about government decisions","2 Very little","5 Completely yes",7
1,"2015-07-18","Female","Bhaktapur",3,"25 to 39","Dalit",NA,"Other","housewife","No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","1 Not at all","News about government decisions","1 Not at all","1 Not at all",7
1,"2015-07-18","Female","Bhaktapur",3,"25 to 39","Chhetri",NA,"Other","homemaker","Yes, some difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","1 Not at all","News about government decisions","1 Not at all","6 Don't know",7
1,"2015-07-18","Female","Bhaktapur",3,"15 to 24","Tamang",NA,"Skilled Worker (i.e. Carpenter)",NA,"Yes, some difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","1 Not at all","News about government decisions","1 Not at all","1 Not at all",7
1,"2015-07-18","Male","Bhaktapur",3,"25 to 39","Newar",NA,"Skilled Worker (i.e. Carpenter)",NA,"No difficulty.","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA,"6 Don't know","5 Completely yes",7
1,"2015-07-19","Male","Bhaktapur",4,"40 to 54","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","2 Very little","News about government decisions","1 Not at all","4 Mostly yes",7
1,"2015-07-19","Female","Bhaktapur",4,"25 to 39","Brahmin",NA,"Other","housewife","No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","1 Not at all","News about government decisions","2 Very little","2 Very little",7
1,"2015-07-19","Female","Bhaktapur",4,"40 to 54","Brahmin",NA,"Other","housewife","No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","1 Not at all","News about government decisions","1 Not at all","6 Don't know",7
1,"2015-07-18","Male","Bhaktapur",4,"40 to 54","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","1 Not at all","News about government decisions","1 Not at all","1 Not at all",7
1,"2015-07-18","Female","Bhaktapur",2,"25 to 39","Newar",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","1 Not at all","How to get shelter materials","1 Not at all","1 Not at all",7
1,"2015-07-15","Female","Bhaktapur",2,"40 to 54","Newar",NA,"Skilled Worker (i.e. Carpenter)",NA,"Yes, some difficulty.","4 Mostly yes",NA,"4 Mostly yes","6 Don't know",NA,"4 Mostly yes","6 Don't know",7
1,"2015-07-15","Male","Bhaktapur",2,"25 to 39","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","4 Mostly yes",NA,"4 Mostly yes","1 Not at all","How to get shelter materials","6 Don't know","6 Don't know",7
1,"2015-07-18","Female","Bhaktapur",2,"25 to 39","Newar",NA,"Other","homemaker","No difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","2 Very little","1 Not at all","News about government decisions","6 Don't know","1 Not at all",7
1,"2015-07-19","Male","Bhaktapur",9,"25 to 39","Newar",NA,"Skilled Worker (i.e. Carpenter)",NA,"No difficulty.","1 Not at all","Housing inspections","1 Not at all","1 Not at all","How to get healthcare psychosocial support","1 Not at all","1 Not at all",7
1,"2015-07-15","Male","Bhaktapur",1,"55+","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","1 Not at all","1 Not at all","News about government decisions","1 Not at all","1 Not at all",7
1,"2015-07-20","Female","Bhaktapur",9,"25 to 39","Newar",NA,"Other","homemaker","No difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","1 Not at all","1 Not at all","How to get shelter materials","1 Not at all","1 Not at all",7
1,"2015-07-20","Male","Bhaktapur",9,"40 to 54","Newar",NA,"Skilled Worker (i.e. Carpenter)",NA,"Yes, some difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","1 Not at all","1 Not at all","News about government decisions","1 Not at all","1 Not at all",7
1,"2015-07-15","Male","Bhaktapur",1,"25 to 39","Newar",NA,"Skilled Worker (i.e. Carpenter)",NA,"No difficulty.","6 Don't know",NA,"6 Don't know","6 Don't know",NA,"5 Completely yes","6 Don't know",7
1,"2015-07-20","Male","Bhaktapur",9,"40 to 54","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","1 Not at all","2 Very little","News about government decisions","1 Not at all","1 Not at all",7
1,"2015-07-19","Male","Bhaktapur",1,"40 to 54","Brahmin",NA,"NGO Worker / Business",NA,"No difficulty.","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",7
1,"2015-07-19","Male","Bhaktapur",1,"40 to 54","Brahmin",NA,"NGO Worker / Business",NA,"No difficulty.","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",7
